uuid,speaker_id,duration
71ee9490-a60a-0297-9707-f5aaa6bb8697,S9,118.52
1d3fd091-15c4-9a98-205e-1b440b2d5e88,S8,54.2
9fa7b104-251c-808a-0f42-c1835652b6f6,S9,25.88
f667db0d-df65-bd1b-ba4a-1e01642377cc,S9,45.32
06a4f4d0-5637-06d4-0a0e-146ae3113213,S8,108.8
3ba1d56f-91d2-0fed-101c-2497a84cc217,S7,93.68
55325a38-d533-58f0-330f-87a6777e035a,S8,43.56
5de49b9f-fe74-9845-ee01-1ca24fb5ea35,S7,15.04
fcff6ede-4632-5b87-6f9e-db6fad46c388,S7,58.84
db9cb65a-756d-a22a-e823-407a6f58b170,S8,59.08
24d78b95-9c36-edfb-f552-e3662544aaf1,S5,37.92
51a132f4-cb4e-3f99-4772-fdb9d1af9da0,S5,31.64
ea0ae5ba-cc5c-3ae6-ed30-e96099a90802,S8,52.44
22bd9488-ff3a-feb9-d24f-c6001fb261ea,S10,44.64
fe0ac5b8-6e16-69c9-438b-7aebe0c99069,S1,38.0
770afb43-b004-6e69-c7cd-def40416a8df,S1,33.4
cbb6c955-92fd-9637-72dc-e70f426a98fa,S9,41.96
e8f985b4-2a09-2005-cf1e-f5e6aed1c9c0,S2,11.4
79b32d2c-e6df-b345-22c5-701708c71815,S7,38.96
46b7e0ce-308e-2b9d-b598-e5e04a86e650,S7,29.04
ad72c569-8db9-1a87-059b-90d34fa4d5a8,S8,10.72
843a6d84-05b9-8543-b116-bd15b36b9d95,S8,37.76
4f95daa1-9039-4631-1d2d-41b37a64d7c8,S5,9.2
0d0cdbe9-f743-ba41-77ef-0f596fda25ce,S10,45.76
70b8c4f1-baa0-6343-9371-0994ae7c9fa4,S10,71.56
a5045a83-f230-c9bd-6fa7-3e89c07367fa,S7,21.8
535d60ff-7746-699c-2a86-619c269533aa,S10,38.64
e4cc25b5-b7e2-7a66-f9cc-67f445506737,S9,63.4
f8394e60-e49c-ec23-7de0-cfd5bac9b4a6,S8,21.96
41a10f56-adc0-3cb4-58e1-0a65a0127eb7,S7,49.96
3ba3345e-2165-d4f5-86eb-d2e9cc482f1b,S2,58.52
235dd5aa-8370-1ca0-6a71-8547d906da63,S10,26.0
5bc2c541-f4aa-69c7-9213-b75e740845bb,S3,35.36
5463650e-c69d-9a55-fcc7-dc46058880de,S10,56.2
abaea4f4-b0f8-b19d-5897-b880d26482e3,S5,27.0
2afbfb41-8462-8520-3bca-f03d9b687fb9,S10,8.2
c9db4f26-9679-8016-cb52-db80f6c54d89,S3,40.84
ad513460-bc88-3cc6-d4ea-51d0826135a9,S11,15.44
1f04a7f4-a89d-09e3-9e41-4ba5b73fc9b5,S8,11.12
1633d138-e084-8ba4-831c-dc4d8ceaa6f8,S3,33.4
e3ca613d-3ba5-b9f1-cf0a-2d811dd58be3,S7,104.12
ff678d86-c347-1d05-9873-6065aff9a9ff,S10,45.52
9660aa2a-0576-0184-b637-6ea56a50a1a1,S3,10.8
fdde95c5-006c-9afd-2719-f82556c507ec,S3,37.8
22532a01-c772-0844-7f9d-05d7963503a0,S3,32.44
64c17dc1-e15a-8cf0-db8a-5f176381b307,S3,26.36
9ee32dfb-fd40-4eaa-c70c-24a5972bba50,S3,17.56
7d11f2eb-f11e-c80f-7482-ef3027c0f1ae,S11,27.36
172a503d-66ed-fe0f-bc6f-f1e18488acd0,S2,43.16
2666dc94-6cfc-fd26-9dd6-7f451d84c2f2,S2,57.76
11c07803-8af7-9495-bd3e-4f0c71a8bf7c,S2,32.0
767be9a4-2167-acb3-f966-f45686a346fb,S8,116.64
483d021e-96a8-6a19-f096-aa70ef048318,S8,96.88
f69d2a50-f894-1e2d-5a3d-422dcf58e5c0,S8,67.44
c69b3108-f7ef-58da-55f9-387d3588369c,S10,99.48
4d5d89b9-d5bf-30c0-0669-d423ca258222,S4,32.0
bf2ee419-4557-a351-4238-7d252ccee78c,S9,72.16
c3cd0871-1c95-1cc4-f809-fa7583cb2f34,S9,21.16
ca98fc38-1158-fd7d-744b-282e9995d99f,S9,39.52
a116da82-ae4c-1780-8450-6baf9cfb4ebb,S2,50.24
9b438c3f-3615-b20c-e0a3-32e524b198fc,S10,29.04
bd97e0c5-7438-2324-7c9e-7f091e786cca,S5,10.2
28ceb6d5-6a89-e05c-9ca4-c4e50f2a3935,S10,30.52
7ffdcb59-f3e3-1df8-4adf-915115a9a752,S1,18.36
562cbbe0-1ad6-069e-fc3d-9c776e47349b,S5,36.04
0d9bc553-ca3f-326d-7153-c8498fff08ae,S3,59.76
879103b2-383b-dba1-7211-7ff599257ede,S3,17.32
5c622922-dfa3-4491-3c39-0921600dd4ae,S10,17.88
30b15b49-f6d8-e4b2-182e-66addae9d9b0,S9,113.2
cdedc02c-1c84-2e68-2d67-7a1832560d3f,S7,23.76
148efa9d-4448-8a6b-cd4a-9a6f3b722a3a,S4,44.28
97215f7f-9f30-680f-d2af-4363569c31b7,S7,10.2
b70b0e69-491e-6fad-7280-1bc0fc9e462e,S5,51.16
bd2618de-807f-2419-fbe5-6d6728c3e0d6,S10,61.32
df81e8e3-0d70-3b4c-d0b2-a6ad549d6eb3,S10,33.0
a9b526bd-33ab-eaf8-ae8e-21667278c531,S3,18.32
e49e1802-2130-fc47-ac7a-bb363940eb9e,S5,37.8
9a27559e-72b1-d253-a847-342f3b95c9c2,S2,23.96
496373b8-cc9e-5f47-5cfa-8ad46c4e6a6f,S7,26.24
87466d4f-d3b6-13ac-26c4-05ea8a07fab4,S4,17.48
08e643ee-aa9e-675f-bd81-98cfc93219ea,S3,11.8
07454931-dc0b-e652-3d53-f49e0fa8dbd3,S3,11.56
1c2ba0a3-bb02-f67d-665e-178bf6893db3,S3,31.24
8075ecb5-82ce-518f-c19d-c76ce524e823,S7,30.72
bf9f59e4-4e76-bd1e-da09-39997aaebe3c,S2,19.56
45653ec0-24af-08d6-a634-6fffc802827c,S11,12.16
e435a7fb-f1a9-821f-d0ff-e4a841e22812,S11,146.4
b08dc887-d220-425b-0dc9-14eb568a867c,S10,60.8
b6ed10a2-7807-97b7-0911-9569f0033bc9,S3,97.4
c2f9626c-9845-dcce-9d7b-f7870577c72f,S3,14.12
a4f487be-2551-0132-e094-94be7ca07210,S10,23.16
2865f437-0ca2-a6c5-d04d-6a4ef144a6d9,S7,61.8
09000cf6-814a-b98f-ddda-b5331b49b53a,S8,142.64
53791204-5a5f-ff68-613f-967e15c044f4,S4,14.76
6cf70080-da1d-2fb0-7810-ffa50015762b,S4,55.92
341a12b1-487f-5590-158d-b5096b2fc25f,S4,18.72
8a623865-b9a5-d847-077c-2f50ae914b45,S4,82.76
650cea12-d665-12ea-cb7a-235546affbe6,S2,95.32
3863daf7-4aed-b2e0-33cf-09f27894b75c,S5,70.84
0c9b0088-6a8e-0a42-0003-5a53c31e1557,S10,21.08
6d66fb9a-ad32-b498-5a88-8b8d9070d466,S8,18.28
db635d7a-79e2-c751-e5e6-200ebadd22bc,S11,14.36
ab643dab-b87a-75eb-d2c0-ca7c826c7db3,S10,11.4
73883072-1628-9729-b5d3-9dfa57780c40,S7,29.92
67bc48ae-c1eb-2cb7-8c51-a35dba3a4bad,S8,24.76
07772894-1844-3c7f-e761-7de7709a16cd,S8,23.2
f7aba127-5037-02fb-2270-bb590a72874d,S10,75.28
ab1f3c97-2126-34c8-6f1e-1857f4704c2b,S5,10.2
107e814d-8122-ae7c-82e1-7070ce9c2bee,S2,69.88
c69a780b-0582-269f-8790-75759fddaab4,S11,104.84
d92af771-d8ce-46a3-9a67-0189293461f0,S1,84.92
c016f3e4-8556-7798-3461-5047a9a4c723,S4,39.76
d154f20a-a2da-22f5-e116-c081fa652efe,S10,59.24
7a35a075-c1c0-0b67-561b-293742a25178,S4,83.96
5b90edfe-cb9d-3cd7-eede-587b0fb4aad7,S7,99.4
2a743701-6908-8052-ba19-de134c8aeb38,S7,10.48
f5fd3043-5dce-c98e-6fb4-38a1f78c531b,S1,27.24
bf9d6c8b-4042-1c98-207e-4a0c68290203,S9,66.24
13031322-15ac-c49c-7334-510e39cbd74b,S8,42.6
3b542d33-1b9b-e03d-200d-f42622cde0b1,S4,78.68
0d4e0f05-6720-00c7-92e3-50a3881fc55e,S9,49.52
04f1fa37-393c-6528-424a-15ba30aa8191,S4,5.2
0d36110c-95ad-d7ce-b7ec-d795492986d2,S8,151.6
8c022012-8269-630f-e31b-8172da3dc91f,S8,21.92
ed3e34d4-a5e7-6293-065c-5849ebcedba5,S8,18.96
49551e0e-8d33-d777-9cc3-3f60d3460d5f,S8,12.72
7f441664-0b4e-127b-88e3-4b5caca817ca,S2,13.6
07b494c9-01da-585f-72b6-4df1414e7f04,S7,84.64
8eeae095-cfb4-b748-27b0-a1f0b44102bb,S2,43.04
0534a9cc-54e2-0671-2644-d8fb53fcde70,S1,51.92
07e129f7-0895-97c4-7d0d-c6fe1401950a,S1,10.8
e15ba5e6-f123-2651-9d38-2410ce8f2edc,S1,41.2
fefb780f-a9eb-3aac-981b-71151f3e0656,S8,11.6
3392388a-43df-d5a7-fd1c-df2496a0766a,S7,54.28
7e906f24-d539-7205-1543-49b1ecd7a823,S3,21.16
c45a6888-fc48-6980-185b-a35bab4ad6c1,S10,57.64
a8576bd2-474b-98b2-d6fa-bc4515473a50,S7,11.08
45307aaf-5cb2-d5c5-2c83-5b4d0a3590f7,S4,48.84
f292901a-f45f-6af3-9796-d37dee177878,S11,43.72
163b08f9-4612-c2a4-abbc-8d60f9454b10,S2,98.08
77bf7405-b056-4808-cab7-4843b9946298,S3,118.16
0964cf3c-a437-4de5-324c-8866a3bdef2b,S2,34.64
c07df710-c8ec-9b40-2b3e-08b2d8a129b0,S7,10.16
4dfa33bf-d778-9c09-2b73-387e034aba58,S5,31.28
617a9bbc-b4c7-c8a0-0218-eecf9de39c9d,S4,24.76
2d68e77c-a40c-93b6-44a3-581f5022aeb1,S4,76.6
732cebf8-0e7f-dcbd-0aca-c12ae95b5584,S11,28.12
af1eed78-537f-2b59-9d63-3c170a23277b,S3,10.8
f01d7c47-2775-03e1-698b-d76663f31ed0,S4,67.24
b50c1e6a-130a-fd3c-a070-57053174309d,S1,83.28
8e161a8a-1050-63ab-781d-d2d7bdb341d7,S1,62.16
376398e9-a7bd-c9ac-9bb8-0e619b2814e7,S7,80.56
ac3d51e7-aeaa-2f93-18d1-740d2c3e112f,S7,78.88
91e9ef76-8e40-02e1-3a34-3ebdc80ac04d,S10,25.68
df6cdecb-f5d9-7777-4da6-f4192df2c258,S11,95.76
dae2a45b-2bbc-02d3-991d-4c3aa44fb121,S2,23.76
2dafa5d6-ba9e-8784-9775-8fe7eb568b8c,S11,111.52
6b162c96-873c-0fa2-f83b-9355aa9fefa6,S7,13.52
32bf85df-2cd5-46d8-0f69-620058991ef7,S7,49.04
3242875b-33fb-b4a7-b385-efa495f09b3c,S10,65.0
3dcb0299-6bf2-aa2a-58b7-a75605c14d14,S7,41.48
9d63073f-c513-770f-0027-ffe3b757f5a5,S10,15.44
abb77113-ed16-c320-ea5d-787014821605,S4,42.24
d9a198b3-026d-905c-7108-a34d338f6aa2,S3,85.04
9165b463-e0fd-fc8d-cd84-50b297005327,S2,141.64
e733bf99-3732-5202-3873-1904085dd8dd,S7,46.92
46c2f868-266d-0016-b2df-5aa0e7599b80,S3,7.88
c4b70192-bc90-a29c-c794-538bb4348660,S4,79.96
1c62019a-1662-d837-f181-9e81f4f3478f,S4,12.64
37bc74d3-2d39-5f46-bdd1-6ec6d0aea1a3,S7,82.44
40c783d6-3dfe-b6e7-ba43-2be62de307ad,S7,20.64
4458336c-92ad-ba60-afa7-45fe7f6f1068,S8,90.96
75222f3a-a034-13ff-7caf-fbc084f0523c,S8,82.84
6105ecd0-4b43-c03c-8aae-77578c50eff0,S9,79.24
2b931acc-0009-5dca-3e3e-5de0d2d43f36,S1,81.04
af246868-dabd-2670-bf2c-a07b05549879,S3,77.68
f1cac62b-3c1c-a20f-b317-d48f983f48fb,S4,37.84
0488e245-6df4-ff2f-b0ab-ae6bb47c494a,S5,36.96
d66d2887-537d-6f10-436e-95a83da49f48,S2,33.68
41a5a03f-1ff4-8765-a39f-6bd2c6fdbc14,S10,39.36
628a7f46-700f-b7a1-0952-39c44ae8c33b,S7,52.76
6a94e1ed-112b-bc69-3ac2-0768493629fd,S8,38.4
5c47bf3b-0190-ecc6-5a81-c16faf08c13c,S8,11.4
b635fd57-71a8-21aa-ee6d-50afe380730b,S7,48.52
1a3bf055-814f-e5f6-6b0b-25061d40b473,S1,99.04
12438d3a-6007-bda7-6588-fbe442b524b0,S1,45.44
0d707a49-3851-4bd7-116f-9fbb446b70c6,S9,64.32
d44d2901-40c7-7e7c-901f-2ab85e9a10d6,S9,29.36
6cf5d5ca-b05c-2d8d-0182-f02f93dd1d8a,S4,24.96
a521f8f8-742c-d74c-30c1-a43e5c23b416,S9,11.08
82a2d33c-0183-7416-3853-3a7833ca1e4e,S3,43.24
97424675-f14d-72ea-32de-2d75eb873914,S2,61.44
1d40a9bb-75ae-5b31-d196-8ed22d1097c1,S10,101.36
6cb777b2-e437-5d42-73ab-6098dfea464e,S11,87.36
4f5de364-97e5-4c92-095d-42b7901dfa72,S4,59.52
c3d13a81-1155-b56d-4861-c2e891ce70a0,S11,77.92
8c1b8d00-1b3c-9c38-fb19-13e082d70d2f,S4,35.72
19a87c6e-0f0b-5619-0a6a-5cc4dc588e24,S4,10.4
126bd264-d87b-8a57-fa9d-f4cff1b8fae2,S4,18.28
ba638a15-3b8d-2765-4835-249267ec37bc,S10,105.72
5db5ba2e-f6fb-37d7-ee26-ecb0cf03b882,S10,78.64
1c261e6d-d012-4799-ce36-9a9b55eb03ad,S7,10.56
b6f5b298-b0ca-d3ca-2eba-020e0547e90d,S7,56.52
8138c4d1-1dd9-3e8f-ebd4-b1f4a821e55f,S7,47.6
d8cac4f4-5011-3884-3ccf-79a0c34c9eed,S3,89.48
0f5844f6-6250-da48-725d-6662f997ed32,S2,43.92
122b1acc-9f6a-267d-d6bd-7bfcaae9a8f5,S3,65.64
29097066-790c-71aa-148c-504485841907,S3,46.44
abf04134-13cc-5295-6a61-d5e182d668ac,S8,103.16
ddcd19b8-ca93-b21d-8c3c-72bc633c7eae,S8,22.2
23594f89-3d90-3899-1b26-e7952f940eb8,S8,6.52
e71ce299-3d1f-d7c5-b94e-8832b53fc3ce,S5,73.68
d6886b5a-0e54-34ce-3967-ec8280107e01,S10,47.36
1ac68fa1-b8b1-de1d-6a48-5d9ece7f9546,S10,13.56
5e073d87-7a88-1b9b-c140-6eba81bc8d79,S3,32.88
27dca46d-0a03-47f9-8043-ff1a0dbcec15,S10,66.08
36723788-e068-710b-f534-192e00be85bb,S7,100.44
6363ccf4-35a9-2cce-f91c-89c24f7d76db,S4,14.04
2b47a2cb-8515-b99a-70dd-902f6fc10020,S2,69.6
a28bb827-956d-a880-b810-bc806c746b70,S2,19.36
3465dce9-571c-3b16-3d51-f02d97ab1f82,S3,26.84
146e90a1-342c-b5cd-8349-22227eaaeaa3,S3,15.76
010a0f63-2014-fe87-2082-d0a1135e4d85,S3,21.52
349af59b-41cc-92d6-744a-eeb57dd53290,S11,98.08
881253b2-c609-d5f3-8e88-e18bc89bab3f,S11,21.2
79ac125f-a6fc-244b-e2a1-ed6a90656462,S1,88.08
36e00241-35c9-f888-32d9-974e271ab1c5,S3,41.24
6c5440db-59b1-3f34-51f4-b702aa8ef224,S8,21.12
b7102138-8d46-9b7b-1879-82cf3f7b45c3,S3,62.28
c4780b36-cba0-240a-a8fe-eeb6a707c262,S8,73.52
70527e95-a120-e3a3-b137-af5ff12815c1,S8,54.04
ecd60a40-d184-b63a-267f-0ab4fb95c639,S9,105.28
1e9be0f1-2309-b5eb-3a84-132cccae0a4b,S1,45.04
b8c5957d-402b-8878-619d-96afb582ef4d,S10,97.48
22903a57-4e13-7adc-a8b2-ab98d3ca4743,S5,84.96
463e5ad2-245b-7254-273f-16e56b95cc55,S10,54.84
e64c7215-a770-47ca-2fe7-7fa01fc310a2,S10,93.52
9eeebd96-8373-2024-c171-20817168df8d,S5,14.32
648001c3-f9f1-ac7e-078a-a6af47ff2ac6,S10,49.6
9972f500-a232-39c3-7ad7-1c305ec34f42,S5,23.08
8c2de8cf-30bb-72e0-e154-2fd35c13b14a,S2,25.04
9e1b2c79-c791-9553-19de-b9d1713263cd,S10,60.76
c80ee18c-12f9-a8b2-0462-706d85d470b6,S10,32.28
e9c3cf81-db85-25e9-7ad0-31fabdd2459c,S10,30.52
a6880a7e-c245-cd02-1100-6ab79eb6b93d,S5,12.12
3e0f60f5-cce0-b099-34cf-fb59207b84d9,S8,11.36
c647b909-55cf-e531-cfda-35c93830688f,S3,56.48
39e886e2-0edf-085f-483b-f46f2a6d29f0,S8,158.68
485d602c-1a52-96bd-04ec-e59d98435911,S3,60.36
54a75ee1-e85b-1156-a12f-a8ff44ef136b,S8,15.56
f1991b4e-1ea0-b5b2-9b61-60f939acf73a,S5,91.6
3a170cf8-d45c-cb4f-0625-99273d8133b8,S2,119.52
a8640bf9-72df-ab0d-847f-928feacf2eb8,S11,64.0
3816f7f7-8661-65df-d05a-638987d35a17,S7,11.2
917e2a36-eba0-254a-7141-0c0d60cc3639,S2,12.36
a776221c-3df8-848a-7516-c299aefb07c9,S9,29.92
67088d00-45c0-2ffe-18d7-e8ef54745c1b,S4,20.84
d51c53e0-ebb8-44bb-f1bd-918d7d43cbf9,S10,31.48
636f005e-8611-b824-9275-9d031f285c6a,S7,15.72
d0ca6ab2-dbf4-4692-f4a1-45a763023ca8,S10,26.0
8bb7730a-8444-7551-51ab-c5753d96c169,S11,120.48
da86dc80-c99d-5f42-0dba-6dd9980abd0b,S5,69.44
a8b78bd1-f69d-75f1-94eb-87eceb20c00c,S2,14.88
a0b9417f-f76b-25e4-c842-a18efeaf0771,S1,38.8
24057d00-97d5-39dc-475c-23fbc3dc8b50,S9,58.28
7f02ab58-7ac9-771b-8f4f-382a13a2a3cb,S8,91.92
f57d7830-a61d-7ca5-6be3-2a6f1f876fa3,S8,13.44
becd358b-d5e6-d359-465f-ded3284787c6,S7,14.48
4308556f-e1aa-ca32-369c-4a44697a61f3,S7,60.0
e90c1d84-36a0-c6e5-6dcb-5fae3614a903,S7,9.24
fd550b95-090e-bb93-4e2e-cc0228b24c47,S2,66.76
6ed7b326-51be-4e7d-c07e-97d1f4c954fb,S3,97.56
46f7f598-901b-3721-6fe2-e176bd5494c5,S4,6.8
e8bda511-c2c1-1df2-3ce3-d5745a4cfa9a,S4,17.72
4c6e735d-fa4b-c2ed-c606-18ff8e395ece,S11,19.24
73f323fe-bc8d-f6de-c1ea-594ca9d72364,S8,30.16
6dbe6685-488e-78fc-0bb9-e4f169821cdb,S8,25.4
112b337d-fdb7-2ab3-c593-33f245742d20,S7,7.8
2bd10f47-9cc6-2e73-8877-7156b10efe27,S3,37.28
8f351c9b-9342-3103-9991-52a33f461d46,S3,20.48
b34d2202-4658-f9c1-a083-fd8da7052226,S2,92.64
9b2cf341-24c9-5b14-9f52-1282eceec66b,S10,105.76
8750f8d7-d7c1-19f4-c523-bf88743c0dd4,S7,30.52
3f787abb-9867-b6c9-f595-2081c2c202ef,S4,126.8
e51efa2e-16ae-2a17-07c4-cc7eb2a9f52d,S2,27.0
a7d19491-b9e7-bf4e-37ea-c26d52b55119,S3,84.68
edf7f05a-60a0-e221-1d75-b6658f2ef2fe,S10,163.96
f6888781-7c01-072b-ce4c-fdbd9bab135b,S10,34.2
971b6db9-3c2c-92ff-ad41-6fc01b48941b,S9,56.24
1f0f735a-606e-7c62-f90a-7fa63ed24130,S4,93.96
94322b8b-2cf0-6bec-76e9-8e836086d243,S9,53.6
635e1bc8-7faa-becd-0f31-032814775c3c,S8,37.16
a1956faf-99a6-bf80-3f46-499b0ec42154,S7,69.28
26ffa4b5-e8fa-d6e4-f269-43faacec08d1,S8,11.52
8af4c6ff-c7c1-6fe4-0d06-91596a534b67,S4,69.24
ffe7dee5-0404-37c3-8e09-8ea7734f8874,S7,11.12
721f39dc-76cd-3477-0f9f-acbfad2409b2,S8,15.24
b270d346-2d9e-03ec-ae0a-27eda2e9ddae,S5,11.52
d85737ee-f235-1214-1e01-a6169a29ff5d,S5,40.0
aaebe6cf-1cec-18e6-3c51-48c71b543ca4,S8,28.44
d6507804-63a5-9f60-c0ee-56d0562875b1,S8,14.88
7a36f39f-b16f-235a-4208-324b26dcfcfd,S8,14.64
4821b384-06ea-e193-3d09-8fda9dd69d95,S5,113.8
f5bb2266-1e39-14a2-f965-5a606796d740,S4,33.72
2f07dbf8-df63-5981-edd4-ba4ecb1190dc,S7,11.4
f64a64ba-a3f7-7d81-88d7-1747550da396,S5,54.12
f5139d4d-a39c-7d4a-193f-1763438be607,S10,81.32
67112154-129f-9890-6ccd-a99333adb929,S7,70.48
ac4166ef-6060-1c08-edca-4c61869f1cb1,S1,53.12
04b371f7-742b-d6ba-fbad-5f0b439413d4,S3,53.56
2ab01dc2-b87d-29fa-4bad-c3f66510a8ec,S10,26.64
51200fa9-2420-8670-edd1-f09e5ad77798,S11,53.68
5321d542-3242-c701-205e-38cad273a430,S8,49.6
c73c7cf3-4f9e-069c-6e2d-c0b4be94a563,S7,32.0
b10d5b31-98eb-dd99-506b-3b92d2dcbd44,S4,36.16
df90c716-f775-61d4-add1-711ea3492482,S8,41.96
ea976665-2f04-8b69-c401-e36d16483ef3,S7,19.16
3d7fbd78-bd86-24c0-c2fa-5f6a8af1e310,S3,98.72
2f312aa0-8034-c28b-686d-790ff0565756,S1,78.6
a4d6602a-7bc1-cd12-2466-784689c6a5a7,S3,52.68
ad7ef23c-2d82-3104-f350-34739a2ab7ed,S11,61.52
60751e90-5692-4e45-d7b9-492290ebc6ee,S10,54.8
c8a764ca-7b9a-19fa-f683-97b69f380017,S5,45.0
aa9dab6b-0b69-b83a-1dda-6cb3b36a2a96,S2,50.32
99f64072-50eb-db0b-5b3f-cdf72ed04661,S3,26.6
8515b445-e72b-ac84-8890-21541179343a,S2,45.32
393b0f01-1a2c-0c44-7bd2-14fc5ec1b831,S3,11.48
87809125-6f9a-3ee7-d47a-9c3e54d19299,S4,9.76
e4b3380f-a010-2c10-a5dc-f5cfd56e174b,S7,122.88
6052e194-2288-6889-aeb9-1093c919d12d,S9,47.4
d02fcabf-eabb-101e-371f-bdebc35bfee1,S1,19.12
0dfec217-6ad3-be50-d7fb-cde02f256501,S7,15.88
9ba16036-8709-baaa-64ab-292762233eb3,S8,32.36
309641fe-edb7-4612-1f08-e70842680dcb,S9,29.16
a904115c-503b-2446-6b82-b4942173b799,S9,10.8
72c8ca5c-581b-0cdf-cdc5-359bb91b84ab,S4,13.56
08995b2c-41f4-0d09-c380-9ea55cc336d6,S7,113.24
1ebe33ae-d2bc-9b20-af4a-45bff8a51e81,S7,114.04
c8d5ef82-491e-9875-20b4-1f8f20760db3,S7,80.4
c7d93ae7-0869-ccbb-6ac0-8ce35bf4b9da,S5,76.08
ffd8f8c4-01ca-0c6e-445d-5b191d953b71,S8,125.2
09b22d8c-fb53-a7aa-4f0a-f106c2b7182e,S5,30.88
84b679af-8935-e843-dca2-e0acf317d778,S5,10.2
f8a7e646-8143-df44-923b-dcd20ebc45e8,S2,42.88
5040b7f4-e237-0e6b-746b-0a1fe45b34ed,S2,69.4
6c401de0-7e91-fc42-d43e-caad9932faa4,S7,96.12
534db104-a5f8-5987-6d41-c7c05dc83942,S2,278.24
862c4745-83d9-b267-cb29-740b14be96e2,S7,61.52
b10f73aa-b78c-b014-2d70-60dace579f48,S9,24.4
93789e16-d2f1-c0e5-3d6c-cb5eb69104fc,S9,57.12
0045bd98-41df-0433-4ca1-9f60b8f09392,S4,54.84
330bb5df-b4d7-7faa-7739-527c6d9b5c89,S4,10.4
7d599227-8171-bd1a-219e-8a4db53ac06d,S4,49.32
efb06ec2-72dc-12d9-6d3f-58d1cff58ab0,S9,10.88
10f1c48d-4291-71d1-0b2a-5d4027c963ef,S9,24.96
40cffe54-1021-8fb4-a692-8cf17eeb6fc5,S4,20.8
fcb4e234-6f02-5f93-2300-d258113104a0,S3,116.16
1eeb1ab1-2a5e-3be1-d447-5b2f2b4c4929,S2,124.72
0e5d35f4-e24d-13a5-03dc-536bc1c27a76,S5,122.08
1e5c691d-442a-4606-0e54-c53f3ad39741,S5,73.08
3bdc0397-98a9-db16-c490-310410ebbb12,S3,26.32
17f5dbc8-49a4-c97d-1a1a-9910bed64ea0,S1,57.4
5f0abab4-ecdb-d300-a2f2-b5e600a10543,S3,104.52
06928b05-ef38-7533-ec0b-6bc7c2c9bf52,S2,33.32
3665e9f3-2c9b-51cd-41c7-44add15254c7,S3,26.44
c1c7872e-a68d-a9b4-bf68-a53f612d8983,S1,94.44
a27a3873-3ea5-f98b-2c8c-6efd074b55a6,S1,30.12
8c95602a-794d-dfac-e614-c3b02d81f1a1,S4,33.12
56868a91-19a4-fc75-f49e-74ea52532cb3,S9,51.4
c41ad8d6-6efa-6823-30cf-f0fc1a1e8320,S8,5.4
db9482e5-a868-8821-6fd4-409243b8b414,S1,73.28
80a3c98e-0a7a-70aa-4a86-80780f2cbd3c,S3,5.48
3f6b1aee-1e3d-fe15-13bf-e0bb1f7e02b8,S5,44.24
f9da26e6-8f33-2924-67d3-567f5aaeac77,S8,350.24
b8d33824-c60b-c53c-e90d-58f97da03aaf,S5,5.96
ec378d14-8de0-52ef-323b-7da634b12ac6,S5,25.64
ea2d9108-47bb-dacf-b5fd-784c92738747,S2,183.16
cd78da5b-ee4a-57e1-b372-e13940797b19,S9,115.08
8062d9e7-7252-4c70-ca63-ad3218710f07,S1,29.72
60a55183-7b45-a682-a711-6c2732442822,S1,65.8
d1d3b4b7-48d8-68ec-6382-2b379edcbebf,S7,53.36
8ca9d6b7-d7a4-fc0a-c120-64015bd30d54,S2,85.52
b8f8afaf-15c1-05c6-03c0-7afc224340f3,S1,23.96
f42050d8-89ff-d72a-014b-6915bf32f2ef,S7,45.32
d70c180e-3d57-1535-e35e-43868080261d,S8,81.88
b1662807-9dc1-84df-1108-1532001d4d05,S2,21.8
9e198844-96d9-2edb-c1a1-041a6c5973a5,S4,30.76
29c396c4-61a2-afe1-5866-c9b939e0ccef,S9,32.44
864f4c79-52a2-ca85-8b1b-92ca6c32edf8,S9,30.76
5ec27b74-5b68-dc3a-2719-a6899c8c404f,S4,47.44
01131e02-8200-7c30-48be-8542b090b4ab,S3,46.68
71a08970-d131-351c-4e6d-41662c777a41,S9,66.6
f69ebb64-0d93-0da8-5351-07e80ee6bceb,S3,19.32
e7cc6d96-d2b9-12e6-470c-69ad1c0a59d9,S9,106.84
273c744b-d8c8-f004-c5ec-a15d5b605862,S9,26.44
7768eecf-1480-4722-672a-66e112c34421,S1,120.44
fb00aaf0-7b5a-be54-f2b5-84fc7805c6ad,S1,12.2
0ea14925-d442-abe0-c6d7-64f9a14ccc5a,S7,41.28
e9698e3e-1840-c137-47a6-078afb892276,S7,130.52
ff7a9398-16b2-6c53-42c5-4ddce11e0015,S7,52.52
107ccd63-a4f2-7957-73b6-61155f3df5b8,S7,20.44
0be0c120-7836-b5d6-29d7-35616142979f,S9,71.92
d4893e83-ac18-29ca-2b43-6d5537768e3e,S9,24.6
47598cad-f642-47e5-f653-40332557a631,S4,80.88
0b448963-4f02-21d2-4beb-28bfa66f6b81,S2,49.56
5022c93d-bb19-322b-4df1-dbb70511162f,S3,80.24
5d4ca349-a390-fec8-0914-c857dc28edcb,S5,23.28
15e09d06-e323-1538-2eae-5f0781a26074,S4,53.64
5ae973aa-5630-9d5b-6350-84cd5cafebf9,S2,27.04
bd4ba3ee-0084-031f-8cf5-239923e6dce6,S3,64.16
5cd24832-4f6b-7a87-c8da-ac881e3d7734,S7,8.84
